etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	20	25	0.834623	0.00228724	 0.00230943
-0.3	-0.2	20	25	0.827793	0.00540335	 0.00548256
-0.2	0.2	20	25	0.814845	0.00276864	 0.00278112
0.2	0.3	20	25	0.818878	0.00571897	 0.00580619
0.3	0.8	20	25	0.833477	0.00238475	 0.00240073
0.8	1.2	20	25	0.853613	0.00249889	 0.00251874
1.2	1.6	20	25	0.880187	0.00234715	 0.0023728
1.6	2.1	20	25	0.899334	0.00197225	 0.00200085
2.1	2.4	20	25	0.900882	0.00276396	 0.00281533
-2.4	-2.1	25	30	0.932608	0.00190535	 0.00193268
-2.1	-1.6	25	30	0.932593	0.00139226	 0.00139663
-1.6	-1.2	25	30	0.921379	0.00158433	 0.00160106
-1.2	-0.8	25	30	0.896112	0.00175716	 0.00176852
-0.8	-0.3	25	30	0.882187	0.00150058	 0.00150484
-0.3	-0.2	25	30	0.874115	0.00339626	 0.00341744
-0.2	0.2	25	30	0.876663	0.00154586	 0.00155855
0.2	0.3	25	30	0.877866	0.00318886	 0.00321178
0.3	0.8	25	30	0.885628	0.00149283	 0.00149855
0.8	1.2	25	30	0.901063	0.00170147	 0.00171123
1.2	1.6	25	30	0.916976	0.00165616	 0.00167382
1.6	2.1	25	30	0.933365	0.00138248	 0.00138869
2.1	2.4	25	30	0.932422	0.00192251	 0.00194124
-2.4	-2.1	30	40	0.965015	0.000797312	 0.000805578
-2.1	-1.6	30	40	0.963131	0.000579698	 0.000587223
-1.6	-1.2	30	40	0.955659	0.000650307	 0.000654737
-1.2	-0.8	30	40	0.944625	0.000658275	 0.000657135
-0.8	-0.3	30	40	0.934969	0.000560061	 0.000557112
-0.3	-0.2	30	40	0.929752	0.00129046	 0.00130564
-0.2	0.2	30	40	0.928168	0.000627537	 0.000629071
0.2	0.3	30	40	0.933664	0.00129792	 0.00130619
0.3	0.8	30	40	0.936808	0.000551688	 0.000549868
0.8	1.2	30	40	0.944353	0.000651768	 0.000653447
1.2	1.6	30	40	0.953182	0.000670426	 0.00066911
1.6	2.1	30	40	0.963245	0.000585383	 0.000583267
2.1	2.4	30	40	0.962274	0.000828252	 0.000833999
-2.4	-2.1	40	60	0.985954	0.000423759	 0.000431257
-2.1	-1.6	40	60	0.986332	0.000263498	 0.000265822
-1.6	-1.2	40	60	0.982982	0.000287634	 0.000289463
-1.2	-0.8	40	60	0.978065	0.000310972	 0.000313284
-0.8	-0.3	40	60	0.97255	0.000296016	 0.000297778
-0.3	-0.2	40	60	0.968445	0.000734299	 0.000743648
-0.2	0.2	40	60	0.967948	0.000354625	 0.000356069
0.2	0.3	40	60	0.970338	0.000717347	 0.00072667
0.3	0.8	40	60	0.973465	0.000290333	 0.00029199
0.8	1.2	40	60	0.977981	0.000291751	 0.000293876
1.2	1.6	40	60	0.982366	0.000291751	 0.000293876
1.6	2.1	40	60	0.986055	0.000265913	 0.000267931
2.1	2.4	40	60	0.9855	0.000430797	 0.000436525
-2.4	-2.1	60	100	0.993262	0.00113387	 0.00119624
-2.1	-1.6	60	100	0.993271	0.000652215	 0.000678767
-1.6	-1.2	60	100	0.99004	0.000728024	 0.000751392
-1.2	-0.8	60	100	0.986895	0.000779674	 0.000800883
-0.8	-0.3	60	100	0.987021	0.000681847	 0.000696645
-0.3	-0.2	60	100	0.982294	0.00179188	 0.00188732
-0.2	0.2	60	100	0.98435	0.000811955	 0.000839506
0.2	0.3	60	100	0.986003	0.00163361	 0.00172232
0.3	0.8	60	100	0.98679	0.00067024	 0.000690111
0.8	1.2	60	100	0.989117	0.000723559	 0.000747911
1.2	1.6	60	100	0.989844	0.000752982	 0.000779452
1.6	2.1	60	100	0.991331	0.000680781	 0.000704227
2.1	2.4	60	100	0.992733	0.00112718	 0.00120162
-2.4	-2.1	100	200	0.992075	0.00380378	 0.004216
-2.1	-1.6	100	200	0.990108	0.00235282	 0.00258791
-1.6	-1.2	100	200	0.995494	0.00163368	 0.00185256
-1.2	-0.8	100	200	0.991576	0.001941	 0.00213151
-0.8	-0.3	100	200	0.989352	0.00180949	 0.0019603
-0.3	-0.2	100	200	0.98831	0.00413616	 0.00491365
-0.2	0.2	100	200	0.992863	0.00165492	 0.00183418
0.2	0.3	100	200	0.985958	0.00416563	 0.00491805
0.3	0.8	100	200	0.993467	0.00149236	 0.00163768
0.8	1.2	100	200	0.991883	0.00209036	 0.00229959
1.2	1.6	100	200	0.993352	0.00184463	 0.00205384
1.6	2.1	100	200	0.993595	0.00199809	 0.00224812
2.1	2.4	100	200	0.993676	0.00328594	 0.00395871
