etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	-0.2	30	40	0.927973	0.00182093	 0.00184024
-0.2	0.2	30	40	0.92401	0.000879815	 0.000880663
0.2	0.3	30	40	0.924696	0.00181968	 0.00185332
0.3	0.8	30	40	0.933148	0.000769926	 0.000772044
0.8	1.2	30	40	0.940768	0.000922096	 0.000925686
1.2	1.6	30	40	0.95216	0.000922673	 0.000930214
1.6	2.1	30	40	0.961736	0.000810703	 0.000812455
2.1	2.4	30	40	0.962196	0.00117892	 0.00119256
-2.4	-2.1	40	60	0.98433	0.000638608	 0.000649697
-2.1	-1.6	40	60	0.985649	0.000375365	 0.00037922
-1.6	-1.2	40	60	0.982794	0.000395747	 0.000400285
-1.2	-0.8	40	60	0.976489	0.000441771	 0.000445188
-0.8	-0.3	40	60	0.969975	0.000424982	 0.000427588
-0.3	-0.2	40	60	0.964785	0.00106057	 0.00107894
-0.2	0.2	40	60	0.9643	0.000505017	 0.000512053
0.2	0.3	40	60	0.967327	0.0010389	 0.00105463
0.3	0.8	40	60	0.970537	0.00041231	 0.000415231
0.8	1.2	40	60	0.975742	0.000444509	 0.000448491
1.2	1.6	40	60	0.981413	0.000406015	 0.00041057
1.6	2.1	40	60	0.986008	0.000367156	 0.000371061
2.1	2.4	40	60	0.984474	0.000625075	 0.000637097
-2.4	-2.1	60	100	0.991701	0.00156668	 0.00168824
-2.1	-1.6	60	100	0.992608	0.000929784	 0.000978378
-1.6	-1.2	60	100	0.991309	0.000918584	 0.000963958
-1.2	-0.8	60	100	0.988586	0.00100809	 0.00105332
-0.8	-0.3	60	100	0.985727	0.000958977	 0.000990212
-0.3	-0.2	60	100	0.982467	0.00247511	 0.00265308
-0.2	0.2	60	100	0.984619	0.00113232	 0.00117288
0.2	0.3	60	100	0.983856	0.00230409	 0.00247992
0.3	0.8	60	100	0.987566	0.000910737	 0.000944152
0.8	1.2	60	100	0.987593	0.00104762	 0.0010865
1.2	1.6	60	100	0.991397	0.000940339	 0.000992538
1.6	2.1	60	100	0.992992	0.000876314	 0.000923057
2.1	2.4	60	100	0.994596	0.00155576	 0.00168448
-2.4	-2.1	100	200	0.992123	0.00496689	 0.00476522
-2.1	-1.6	100	200	0.992503	0.00254087	 0.00298397
-1.6	-1.2	100	200	0.9912	0.00283643	 0.0032751
-1.2	-0.8	100	200	0.98868	0.00282296	 0.00318841
-0.8	-0.3	100	200	0.989252	0.00227336	 0.00256839
-0.3	-0.2	100	200	0.993174	0.00449468	 0.00586874
-0.2	0.2	100	200	0.983687	0.00317395	 0.0034939
0.2	0.3	100	200	0.995051	0.00409618	 0.00572606
0.3	0.8	100	200	0.988344	0.00229035	 0.00229035
0.8	1.2	100	200	0.9906	0.00260161	 0.00296742
1.2	1.6	100	200	0.997109	0.0018684	 0.0023036
1.6	2.1	100	200	0.994704	0.00253524	 0.00301948
2.1	2.4	100	200	1	0.00120356	 0.00120356
